poi_type;poi_cat;poi_name;lat;long
Commercial;Commercial Building;Fook Hai Building;1.284976;103.846434
Travel;Land;Fort Canning Tunnel;1.296846;103.846998
Retail;Shopping Mall;Fortune Center;1.3004225;103.852285
Retail;Shopping Mall;Forum Shopping Mall;1.306179029;103.8288537
Residential;Hotel;Four Seasons Hotel;1.30521;103.8286535
Retail;Shopping Mall;Fu Lu Shou Complex;1.30169725;103.8546708
Commercial;Commercial Building;Fuji Xerox Towers;1.2731615;103.8436945
Residential;Hotel;Fullerton Bay Hotel;1.283224;103.8535555
Residential;Hotel;Fullerton Hotel;1.286195;103.852974
Retail;Shopping Mall;Funan The IT Mall;1.291308;103.850081
Residential;Hotel;Furama Riverfront Hotel;1.287803667;103.8366063
Residential;Hotel;Furama Singapore Hotel;1.286454;103.844608
Educational;Research Centre;Fusionopolis;1.300016333;103.7882083
Educational;Research Centre;Fusionopolis Commercial Building;1.298898;103.787765
Educational;Research Centre;Fusionopolis Two;1.299189;103.787006
Travel;Land;Gali Batu Depot;1.403;103.757
Retail;Tourism;Gardens by The Bay;1.284485667;103.8649078
Commercial;Commercial Building;Gateway East;1.298507;103.858684
Commercial;Industrial Building/Estate;Genetech Singapore Pte Ltd;1.296571;103.640546
Commercial;Commercial Building;Genting Centre;1.273374;103.842032
Retail;Shopping Mall;Giant Supermarket;1.372224;103.932061
Health;Hospital;Gleneagles Medical Centre;1.307387657;103.8197274
Health;Hospital;Glenegales Hopsital Main;1.307065;103.820119
Residential;Hotel;Golden Landmark Hotel;1.301922;103.857786
Commercial;Commercial Building;Golden Mile Complex;1.302774;103.8651575
Retail;Shopping Mall;Golden Mile Tower;1.301891;103.864152
Commercial;Commercial Building;Golden Wall Centre;1.303888;103.851183
Retail;Shopping Mall;Goldhill Plaza;1.31877525;103.8427753
Residential;Hotel;Goodwood Park Hotel;1.308894;103.8344703
Commercial;Commercial Building;Grace Global Raffles;1.282229;103.850521
Commercial;Commercial Building;Grace Global Raffles;1.282229;103.850521
Residential;Hotel;Grand Copthrone Waterfront Hotel;1.290044423;103.8348147
Residential;Hotel;Grand Mercure Roxy Hotel;1.30334;103.904697
Residential;Hotel;Grand Plaza Royal Park Hotel;1.2926135;103.8502395
Retail;Shopping Mall;Grandlink Square;1.3139228;103.8912382
Commercial;Commercial Building;Great Eastern Centre;1.284809;103.847642
Commercial;Commercial Building;Great Eastern Changi;1.316952;103.903559
Retail;Shopping Mall;Great World City;1.293732959;103.831988
Residential;Hotel;Great World City Service Apartments;1.294514;103.831594
Retail;Shopping Mall;Greenwich Village;1.387775993;103.8693725
Commercial;Industrial Building/Estate;Grundfos Singapore;1.3261145;103.713794
Commercial;Commercial Building;HaliBurton;1.31968575;103.6447295
Commercial;Commercial Building;Hansa Point;1.335748;103.966492
Retail;Shopping Mall;Harbourfront Centre;1.307113988;103.8466081
Travel;Land;HarbourFront MRT;1.26515975;103.8214705
Retail;Shopping Mall;Harbourfront Tower One;1.264774;103.81912
Retail;Shopping Mall;Harbourfront Tower Two;1.2646265;103.818691
Residential;Hotel;Hard Rock Hotel;1.257914;103.818547
Travel;Land;Haw Par Villa MRT;1.282556;103.7817445
Government;Government Building;HDB Hub;1.332169286;103.8482476
Residential;HDB;HDB Marine Parade 89;1.301327;103.906282
Government;Government Building;Health Promotion Board;1.279764251;103.8385173
Retail;Shopping Mall;Heartland Mall-Kovan;1.359534;103.8851945
Education;Primary School;Henry Park Primary School;1.3167;103.784302
Commercial;Commercial Building;Hewlett Packard Alexandra;1.276781;103.800945
Commercial;Industrial Building/Estate;Hewlett Packard Singapore;1.28242;103.808041
Commercial;Commercial Building;Hewlett Packard Singapore Pte Ltd;1.282702;103.8080535
Retail;Shopping Mall;High Street Centre;1.2902982;103.848483
Travel;Land;Hillview MRT;1.362653;103.7672855
Residential;Hotel;Hilton International Hotel;1.30588;103.829317
Commercial;Commercial Building;Hitachi Square;1.3557045;103.9414755
Commercial;Commercial Building;Hitachi Tower;1.284168;103.8525685
Residential;Hotel;Holiday Inn Park View Hotel;1.3022815;103.8411
Retail;Shopping Mall;Holland Road Shopping Centre;1.3103675;103.795172
Travel;Land;Holland Village MRT;1.312292;103.795961
Commercial;Commercial Building;Hong Leong Building;1.2813805;103.8509145
Residential;Hotel;Hotel Ibis bencoolen;1.301122;103.852557
Residential;Hotel;Hotel Michael;1.255285667;103.8202897
Residential;Hotel;Hotel Rendezvous;1.298628;103.84934
Residential;Hotel;Hotel Royal Queens;1.297553;103.852249
Retail;Shopping Mall;Hougang Green Shopping Mall;1.379423328;103.8874544
Travel;Land;Hougang MRT;1.3713915;103.8927785
Commercial;Commercial Building;HSBC;1.285084;103.852801
Commercial;Commercial Building;HSR Building;1.337485514;103.854878
Residential;Hotel;Hyatt Regency Singapore;1.306318;103.833307
Commercial;Commercial Building;Hyflux Innovation Centre;1.317265;103.863441
Commercial;Commercial Building;IBM Place;1.336543;103.965108
Commercial;Commercial Building;IBM Tower;1.2731615;103.8436945
Commercial;Commercial Building;Icon @ IBP;1.3275999;103.749234
Retail;Shopping Mall;Icon Village;1.2752295;103.8442665
Commercial;Commercial Building;Icon@IBP;1.327329667;103.7496563
Commercial;Commercial Building;IHUB Building;1.32876;103.741868
Retail;Shopping Mall;IKEA Ind Building;1.287977474;103.8059969
Retail;Shopping Mall;IKEA Tampines;1.374093;103.932533
Commercial;Commercial Building;IMFLASH;1.454844;103.793648
Retail;Shopping Mall;IMM;1.335075833;103.7471523
Government;Government Building;Immigration And Checkpoint Authority;1.306508681;103.8626433
Commercial;Industrial Building/Estate;Infineon Technologies;1.325333;103.874947
Commercial;Commercial Building;Infineon Technologies;1.324311;103.873217
Commercial;Commercial Building;Infinite Studio;1.292689071;103.794638
Educational;University;INSEAD Institute;1.29977625;103.7864843
Health;Hospital;Institute of Mental Health;1.382271;103.884936
Educational;Research Centre;institute of Microelectronics;1.289586;103.779635
Residential;Hotel;Inter-Continental Hotel;1.298452;103.8548865
Retail;Shopping Mall;International Building;1.306092;103.831011
Commercial;Commercial Building;International Business Park;1.327712;103.746102
Travel;Marine;International Cruise Terminal;1.266041;103.860502
Retail;Shopping Mall;International Plaza;1.2753515;103.846278
Commercial;Commercial Building;Invensys Building;1.337357;103.964083
Retail;Shopping Mall;ION Orchard;1.304413971;103.8319814
Government;Government Building;Istana;1.305486;103.843118
Educational;Specialized Training School;ITE College West - CCK;1.375116;103.751985
Educational;Specialized Training School;ITE HQ and College Central;1.3781495;103.8562985
Educational;Specialized Training School;ITE HQ and College Central;1.37752375;103.8558173
Government;Government Building;ITS centre;1.292552;103.843817
Retail;Shopping Mall;Jackson Square;1.336936;103.8482354
Retail;Shopping Mall;Jalan Besar Plaza;1.308656;103.858047
Retail;Shopping Mall;JCUBE;1.333208;103.740238
Retail;Shopping Mall;JEM Jurong;1.3335096;103.7433354
Travel;Land;Jln Ahmad Ibrahim Tuas Check Point;1.349309;103.636145
Retail;Shopping Mall;John Little@Orchard;1.301851959;103.8384834
Retail;Shopping Mall;Joo Chiat Shopping Complex;1.315541;103.899034
Commercial;Industrial Building/Estate;JTC (Flatted Factory);1.440978;103.783657
Commercial;Industrial Building/Estate;JTC Corporation;1.3556844;103.9496184
Commercial;Commercial Building;JTC Summit;1.3311535;103.741897
Commercial;Commercial Building;JTC Summit Building;1.331655;103.739265
Retail;Shopping Mall;Junction 10;1.380136537;103.7602208
Recreational;Country Club;Jurong Country Club;1.3279478;103.7406198
Residential;HDB;Jurong East Street 13 Blk 102;1.336098;103.738224
Retail;Shopping Mall;Jurong Point Extension;1.3394505;103.70668
Retail;Shopping Mall;Jurong Point Shopping Centre;1.339475111;103.7066077
Government;Police/Fire Department;Jurong Police;1.350901;103.702242
Government;Police/Fire Department;Jurong Police Station;1.350901;103.702242
Commercial;Commercial Building;Jurong Superbowl;1.325487;103.725201
Commercial;Commercial Building;K&S Corporate Headquarters;1.37555;103.873582
Retail;Shopping Mall;Kallang Wave Mall;1.303922;103.873846
Retail;Shopping Mall;Katong Mall;1.305158;103.9050575
Retail;Shopping Mall;Katong Shopping Centre;1.303872;103.90107
Travel;Land;Kembangan MRT;1.3208882;103.9128494
Retail;Shopping Mall;Kembangan Plaza;1.320594333;103.912659
Travel;Land;Kent Ridge MRT;1.2933812;103.784545
Commercial;Commercial Building;Keppel Bay Tower;1.264858;103.818267
Commercial;Commercial Building;Keppel Towers;1.2744285;103.8425365
Health;Hospital;Khoo Teck Puat Hospital;1.4245956;103.8398458
Commercial;Commercial Building;Kimberly Clarke Asia Pacific;1.294045;103.642475
Travel;Land;King Albert Park MRT;1.3355605;103.7836905
Commercial;Commercial Building;King's Centre;1.28961;103.8357665
Health;Hospital;KK Women's And Children's Hospital;1.310952667;103.8467283
Travel;Land;Kovan MRT;1.3601805;103.885004
Travel;Land;KPE Ventilator Building C;1.320483;103.877199
Travel;Land;KPE Ventilator Building D;1.333416;103.890057
Travel;Land;KPE Ventilator Building F;1.356801;103.901657
Travel;Land;Kranji MRT;1.425135;103.762147
Travel;Land;Labrador Park MRT;1.2722985;103.8028195
Recreational;Country Club;Laguna National Golf and Country Club;1.3200635;103.9627542
Retail;Food Area;Lam Lai Pheng;1.332673;103.937148
Commercial;Industrial Building/Estate;Lanxess Butyl Pte. Ltd;1.266434;103.667459
Educational;University;Lasalle College of the Arts;1.3030836;103.8519532
Travel;Land;Lavender MRT;1.3075376;103.8630352
Residential;Hotel;Le Meridien;1.300629973;103.8420029
Residential;Hotel;Le Meridien SC.;1.300627;103.842248
Educational;University;Lee Kuan Yew School of Public Policy and Institute of Policy Studies;1.29057;103.777572
Recreational;Country Club;Legend Fort Canning Pk;1.295891;103.845465
Retail;Shopping Mall;Leisure Park Kallang;1.30113075;103.8764365
Retail;Shopping Mall;Liang Court;1.291240809;103.8448758
Commercial;Commercial Building;Liat Towers 541;1.3051045;103.8307285
Educational;Specialized Training School;Lifelong Learning institute;1.3198635;103.8923453
Commercial;Commercial Building;LIPPO Centre;1.2730895;103.8450415
Travel;Land;Little India MRT;1.306895667;103.8492643
Commercial;Industrial Building/Estate;Lonza Biologics Tuas Pte Ltd;1.2989605;103.639949
Travel;Land;Lorong Chuan MRT;1.351644;103.864266
Retail;Shopping Mall;Lot 1 Shoppers Mall;1.384932942;103.7450042
Retail;Shopping Mall;Loyang Point;1.3664378;103.9641238
Commercial;Industrial Building/Estate;LTH Logistics;1.308072;103.729933
Retail;Shopping Mall;Lucky Chinatown;1.283649482;103.8432048
Retail;Shopping Mall;Lucky Plaza;1.304596346;103.8339052
Commercial;Commercial Building;Lucrum Capital Building;1.282234;103.851285
Residential;Hotel;M Hotel;1.273694;103.8450695
Travel;Land;MacPherson MRT;1.326211;103.890359
Retail;Shopping Mall;Mandarin Orchard;1.296318013;103.8399769
Commercial;Commercial Building;Mapletree Anson;1.274997;103.8453423
Retail;Tourism;Marina Barrage;1.280811;103.870972
Retail;Shopping Mall;Marina Bay Link Mall and MBFC Tower 1;1.2802075;103.853801
Travel;Land;Marina Bay MRT;1.276476;103.854762
Retail;Casino;Marina Bay Sands Casino;1.284106;103.859565
Retail;Exhibition;Marina Bay Sands Expo & Convention Centre;1.28253625;103.8585198
Retail;Exhibition;Marina Bay Sands Hall D;1.282734;103.859065
Retail;Exhibition;Marina Bay Sands Hall E;1.282255;103.85875
Residential;Hotel;Marina Bay Sands Hotel;1.284120667;103.8602377
Retail;Exhibition;Marina Bay Sands MICE Expo;1.283102024;103.8585334
Retail;Exhibition;Marina Bay Sands MICE Expo;1.283102024;103.8585334
Retail;Exhibition;Marina Bay Sands MICE L3;1.282731;103.858621
Retail;Shopping Mall;Marina Bay Sands The Shoppes;1.2835952;103.8589642
Retail;Casino;Marina Bay Sands Theatre;1.285219667;103.8600077
Retail;Tourism;Marina Bay Seating Gallery;1.289074;103.85905
Residential;Condominium;Marina Bay Suites;1.279821;103.851343
Commercial;Commercial Building;Marina Boulevard NTUC Centre;1.282257;103.852589
Residential;Condominium;Marina Boulevard Residences;1.279587;103.854996
Residential;Hotel;Marina Mandarin;1.291744501;103.8570312
Educational;University;Marina South Pier;1.270530159;103.8633019
Travel;Land;Marina South Pier MRT;1.27198;103.86321
Retail;Shopping Mall;Marina Square;1.291820546;103.8577507
Residential;Hotel;Marina Square;1.292434754;103.8582111
Commercial;Commercial Building;Marine Centre;1.279589;103.847926
Government;Public Facility;Marine Parade Library;1.3048805;103.909673
Commercial;Commercial Building;Market Street;1.2832635;103.85057
Residential;Hotel;Marriott Hotel + CK Tang;1.305008981;103.8330306
Commercial;Commercial Building;Marsh Maclenna Centre;1.2834845;103.846864
Travel;Land;Marymount MRT;1.3483575;103.8397185
Commercial;Commercial Building;MAS Building;1.2754585;103.8466528
Commercial;Commercial Building;Maxwell House;1.27910025;103.844809
Commercial;Commercial Building;Maybank Kim Eng Securities;1.287572333;103.8466303
Commercial;Commercial Building;Maybank Tower;1.285895;103.852505
Commercial;Commercial Building;MBFC Tower 1;1.280062333;103.8541072
Commercial;Commercial Building;MBFC Tower 2;1.279457;103.8537965
Commercial;Commercial Building;MBFC Tower 3;1.279104;103.854468
Travel;Land;MCE Ventilation Building 1;1.284091;103.877954
Travel;Land;MCE Ventilation Building 2;1.27531;103.86642
Commercial;Commercial Building;Mediacorp East Wing Building;1.338328332;103.8328378
Residential;Hotel;Merchant Court Hotel;1.288304693;103.8457896
Commercial;Commercial Building;Merck Sharp Dohme Technology;1.30279;103.634162
Residential;Hotel;Meritus Negara Hotel;1.307378;103.82989
Commercial;Commercial Building;Merrill Lynch HarbourFront;1.2656995;103.8190635
Commercial;Commercial Building;Micron SemiConductor;1.3178;103.864656
Commercial;Commercial Building;Millenia Tower;1.292675;103.8603045
